id,size,operators,solution 
Ppcqj1ByZxWWs7VRs8T83BRE,28,tfold if0 or shr1 shr16 shr4 xor,(lambda (x_74655) (fold x_74655 0 (lambda (x_74655 x_74656) (xor (shr4 x_74655) (if0 x_74656 (shr16 x_74656) (shr16 (shr1 (xor (xor (or (if0 (xor (or x_74656 x_74656) x_74656) x_74655 x_74655) x_74655) 0) 0))))))))
BXzlMUx4xO38pRC66DRuJjTz,28,tfold and if0 not or plus shl1 shr1 shr16 xor,(lambda (x_73741) (fold x_73741 0 (lambda (x_73741 x_73742) (shl1 (xor (shr16 x_73741) (and (and 1 x_73741) (shr16 (shr16 (shl1 (shr1 (shr1 (not (if0 (plus (not (or x_73742 0)) 0) 1 0)))))))))))))
XngEyK7N7yKLB1wChDaLRo91,28,tfold if0 not or plus shl1 shr16 shr4 xor,(lambda (x_71749) (fold x_71749 0 (lambda (x_71749 x_71750) (xor (xor 0 (shr16 (shl1 (not (or (shr16 0) (xor 1 x_71750)))))) (xor (if0 (or (plus (shr4 0) x_71749) x_71749) 0 0) x_71749)))))
lWmg5KkinfbnERzpoCEmBLdm,28,tfold and if0 shl1 shr1 shr16 shr4 xor,(lambda (x_74531) (fold x_74531 0 (lambda (x_74531 x_74532) (shl1 (if0 x_74532 (shr4 (shl1 x_74531)) (shr1 (shr16 (shr1 (shl1 (if0 (xor (shr16 (xor (and (shr4 (shr4 1)) x_74532) x_74532)) x_74532) x_74531 x_74532))))))))))
t9d0Fn6VV45m98RD8zArZmo7,28,and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_42516) (not (shr1 (shr4 (not (xor (xor (shl1 (xor x_42516 (plus (plus x_42516 (and (shr16 (if0 (and (or (shr1 1) x_42516) 1) 0 x_42516)) 0)) 1))) x_42516) 0))))))
khav8vq4bjwnFfwesIAJoLUw,28,fold and if0 not plus shl1 shr1 shr16 shr4 xor,(lambda (x_73225) (fold (xor (shr1 x_73225) (if0 (shr1 (xor (not (plus x_73225 (not (plus (shr4 (shr16 (and 1 1))) 0)))) 0)) x_73225 0)) x_73225 (lambda (x_73226 x_73227) (xor (shl1 x_73226) x_73227))))
XwfXAcfORMkpCNS8oVAyDR2H,28,tfold and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_71219) (fold x_71219 0 (lambda (x_71219 x_71220) (shr1 (not (or x_71219 (shl1 (xor x_71220 (and (shl1 (plus 0 x_71219)) (or (if0 (plus (and x_71220 (shr4 x_71220)) x_71220) 0 x_71220) x_71220))))))))))
IDbVUjQH1IQufDyKzbIicaoo,28,tfold and if0 or plus shl1 shr1 xor,(lambda (x_73311) (fold x_73311 0 (lambda (x_73311 x_73312) (or (if0 (or (shl1 0) (shr1 x_73311)) (and (or (xor (if0 (plus x_73312 (or 0 1)) 0 1) x_73311) x_73312) 0) x_73312) x_73311))))
mk9NeVveirsjbSB2sTn4t1zz,28,tfold if0 not or plus shr1 shr16 shr4 xor,(lambda (x_73187) (fold x_73187 0 (lambda (x_73187 x_73188) (or (not (or (or (shr4 (plus x_73188 (shr1 (or (not (if0 (plus (xor 0 (shr16 1)) x_73187) x_73187 1)) x_73187)))) x_73188) 0)) x_73187))))
WS1ZAA08IcCo2gCVpFOgtFpZ,28,tfold and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_74541) (fold x_74541 0 (lambda (x_74541 x_74542) (if0 (plus (xor (shr16 (and x_74541 (shr1 (or (not (or (xor (xor x_74541 (shr4 (shl1 1))) x_74542) x_74541)) x_74542)))) 1) 0) 0 x_74541))))
29AZ9dS8lVR1LA7Tqhz6B4n2,28,tfold and if0 not or plus shr1 shr16 shr4,(lambda (x_74025) (fold x_74025 0 (lambda (x_74025 x_74026) (plus (or (shr16 (or (shr16 (not (or (and x_74025 (shr4 (if0 (plus (shr16 (shr1 (shr16 1))) x_74025) x_74025 x_74025))) 1))) x_74026)) 0) x_74025))))
4A4I5DYXJgHXPihxJZwA27sV,28,fold and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_74123) (fold (shr4 (plus (and (shr1 (shr4 (xor (shr4 (not (if0 (or (shl1 (shr1 (shr1 0))) x_74123) x_74123 0))) 0))) x_74123) 1)) x_74123 (lambda (x_74124 x_74125) (not (plus x_74124 x_74125)))))
rujOHviduY30vHBoA3x5984B,28,fold if0 or plus shr1 shr16 xor,(lambda (x_71955) (fold (shr1 (plus x_71955 (if0 (or (shr1 (shr1 (shr1 x_71955))) x_71955) (if0 (plus (xor (shr16 x_71955) 1) 1) x_71955 x_71955) x_71955))) 0 (lambda (x_71956 x_71957) (shr1 (xor x_71957 x_71956)))))
Y9rRjqoU1Vt24Pxj8oBIihQe,28,tfold and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_71841) (fold x_71841 0 (lambda (x_71841 x_71842) (xor (and (or 1 (shl1 (or (shr4 (shl1 (and (plus (if0 (not (xor (shr1 x_71841) 1)) x_71842 0) x_71842) 1))) 1))) x_71842) x_71841))))
eyKKBjHp6yGuTfXrePmvBUY9,28,fold and if0 not plus shl1 shr1 shr16 shr4 xor,(lambda (x_70415) (fold (shl1 (shr4 x_70415)) (shr4 1) (lambda (x_70416 x_70417) (shr1 (not (shr16 (shr4 (shl1 (and (shr1 x_70417) (not (if0 (and (plus (xor (not x_70417) x_70416) x_70416) x_70416) x_70416 x_70417)))))))))))
IGoKoAEBxmrBTDcM7Jn3ryyp,28,and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_44171) (shr4 (plus x_44171 (shr16 (not (shl1 (or (shl1 (xor (and (shr4 (shr1 (shr4 (shr16 (not (if0 (or (shr4 (shr4 (not x_44171))) 1) x_44171 0)))))) 0) x_44171)) x_44171)))))))
XAH8VVye8ABjxnY9rXavid9q,28,and if0 not or plus shr1 shr16 shr4 xor,(lambda (x_44720) (and (shr1 (shr4 (shr4 (shr16 x_44720)))) (plus (not (or (xor (if0 (not (shr4 (or (and (shr16 (plus x_44720 (shr1 0))) x_44720) x_44720))) 0 x_44720) x_44720) 0)) x_44720)))
JlBtthqw8Ds0BysB6Yjz6JuZ,28,tfold if0 not plus shl1 shr1 shr4 xor,(lambda (x_72169) (fold x_72169 0 (lambda (x_72169 x_72170) (shl1 (plus 1 (shl1 (plus (shl1 1) (plus (shr4 (shr1 x_72169)) (if0 (not (shl1 (xor (not (xor x_72170 x_72170)) 1))) (shr1 x_72170) x_72169)))))))))
peEEUzrkAQtDdiddtA38ZWtv,28,fold and if0 not or plus shr16 shr4 xor,(lambda (x_71003) (fold (or 1 (and (if0 (shr16 (not (shr4 (and x_71003 (plus (plus (xor 1 (shr16 x_71003)) x_71003) x_71003))))) 1 x_71003) x_71003)) x_71003 (lambda (x_71004 x_71005) (if0 x_71005 x_71005 x_71004))))
CJt3o9sVKpO9pkxHfeZYfjpN,28,fold and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_72926) (fold (xor (or (plus x_72926 (shr4 (plus (shl1 (or (if0 (and (shr1 (shr16 x_72926)) 1) x_72926 1) x_72926)) 0))) x_72926) x_72926) 1 (lambda (x_72927 x_72928) (or x_72928 (shl1 x_72927)))))
7iLIJ8GiSCdCp3rTprg9Haus,28,fold and if0 not or shl1 shr1 shr16 shr4 xor,(lambda (x_73619) (fold (shr1 (not (not (or (and (shr1 (and x_73619 (shr16 (if0 (xor (shr4 (shl1 (shr16 x_73619))) x_73619) 0 0)))) 0) x_73619)))) x_73619 (lambda (x_73620 x_73621) (or (shr4 x_73620) x_73621))))
MBWRhO1FAPmXby2CAwYyjkts,28,fold if0 not plus shl1 shr1 shr4 xor,(lambda (x_74051) (fold (not (shr4 (shl1 (shr1 0)))) (if0 (shr1 (not (plus (xor (xor (shr1 (xor (shl1 0) 1)) x_74051) 0) 0))) x_74051 x_74051) (lambda (x_74052 x_74053) (shr4 (xor x_74052 x_74053)))))
cT5gsiGohuYRp4RFZCLosGgh,28,and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_42452) (if0 (shr16 (shl1 x_42452)) x_42452 (shr1 (xor (shr4 (xor (plus (and x_42452 1) (shr4 (or (if0 (or (or (shr1 x_42452) 0) x_42452) 0 1) x_42452))) x_42452)) 0))))
uMwHSSz9Qr3LyTpJm4LQy1DT,28,tfold and if0 or shl1 shr1 shr16 shr4 xor,(lambda (x_71447) (fold x_71447 0 (lambda (x_71447 x_71448) (if0 (and x_71447 (shl1 (shr16 (shr1 x_71447)))) (if0 x_71448 (or 1 (shr4 (if0 (xor (or (shl1 x_71447) x_71447) 1) 1 x_71448))) x_71447) x_71447))))
Ka20hrzFXZxT8xltxZ0XpdSl,28,and if0 not or plus shl1 shr4 xor,(lambda (x_43583) (plus x_43583 (plus (if0 (not (not x_43583)) (and (shl1 (or (or 0 (xor (if0 (xor (xor (shr4 1) 1) x_43583) 1 x_43583) 0)) 0)) x_43583) 1) 0)))
HaIZ2fZMZxVKyewcpFBMSKlS,28,tfold and if0 not or plus shl1 shr1 shr16 shr4,(lambda (x_71727) (fold x_71727 0 (lambda (x_71727 x_71728) (and (and 1 (plus (or (shr1 (shr16 (shl1 (shr4 (shr4 x_71727))))) (not (if0 (or (not (not x_71728)) 1) (shr1 x_71728) x_71727))) x_71727)) x_71727))))
SJnESM5UC3Pw1fojTrfXjJ7K,28,fold and if0 or plus shl1 shr1 shr4 xor,(lambda (x_70978) (fold (or x_70978 (shr4 (shl1 (if0 (xor 1 (plus (xor (plus (and 1 (shr4 (shr1 1))) 1) x_70978) x_70978)) 0 0)))) x_70978 (lambda (x_70979 x_70980) (shr1 (plus x_70979 x_70980)))))
CcMQNBfAZgzXcFveStpHXnCo,29,fold and if0 not or shl1 shr1 shr4 xor,(lambda (x_74933) (fold x_74933 (or (or (shr4 (xor (shr4 (and (shr1 (shl1 (if0 (xor (xor 1 (shr4 0)) x_74933) x_74933 0))) x_74933)) 1)) x_74933) x_74933) (lambda (x_74934 x_74935) (and x_74934 (not x_74935)))))
uDAyFTNCE96v9YsqAylZ9q1W,29,and if0 not or plus shr1 shr16 shr4 xor,(lambda (x_46812) (shr16 (if0 (shr16 x_46812) (xor (plus (shr4 (plus (shr4 (shr1 (or (xor (not (if0 (or (not (and x_46812 1)) x_46812) 1 x_46812)) x_46812) 0))) 1)) x_46812) 0) x_46812)))
9mopcpC3eLJ1VvzCGWcWBA20,29,fold and if0 not plus shr1 shr16 shr4 xor,(lambda (x_74465) (fold (and (xor (shr16 (plus (shr16 (shr16 (shr1 1))) (not (shr4 (if0 (and (shr4 1) (not (not x_74465))) 0 x_74465))))) 0) x_74465) x_74465 (lambda (x_74466 x_74467) (xor (shr4 x_74466) x_74467))))
XBBS4hSPO36mr8H7l1iPX65Y,29,and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_46235) (xor x_46235 (shr1 (xor (if0 (shl1 (shr1 (or (and x_46235 (plus (shr1 x_46235) (shr4 (xor (not (and (shr4 (not (shl1 (shr16 x_46235)))) 0)) x_46235)))) 1))) 0 x_46235) 1))))
sy3CnBjwBFKyZ691kCVZ3MoN,29,tfold and if0 not or plus shr1 shr4 xor,(lambda (x_79305) (fold x_79305 0 (lambda (x_79305 x_79306) (and (or (if0 (plus (plus x_79306 x_79306) (shr4 (plus (not (plus (and (not (shr1 1)) (xor 0 x_79305)) x_79305)) x_79305))) x_79306 x_79305) 1) x_79305))))
MxBOUmQYSU7nrKq0Balu6NB7,29,tfold and if0 not or plus shr1 shr16 xor,(lambda (x_78937) (fold x_78937 0 (lambda (x_78937 x_78938) (or (shr1 (xor (and (plus (plus 0 (shr1 (xor x_78937 (plus (if0 (xor x_78938 (not (shr16 x_78937))) x_78938 x_78938) 0)))) x_78937) 1) x_78937)) x_78937))))
HKdTEYLjI8UUBVrOrTIiHob5,29,tfold and if0 not plus shl1 shr1 shr16 xor,(lambda (x_77561) (fold x_77561 0 (lambda (x_77561 x_77562) (plus (and (if0 (shr16 (shl1 x_77561)) (plus x_77562 (shr1 (shr1 (not (if0 (xor (shl1 (and (not x_77562) 0)) 0) x_77561 x_77562))))) x_77561) x_77561) x_77561))))
FlXEwvriegTkj1A5H1MXnNlN,29,tfold and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_80917) (fold x_80917 0 (lambda (x_80917 x_80918) (and (shr16 (not 1)) (xor (shr4 (or x_80918 (and (shr16 (shr16 (shl1 (not (if0 (or (plus (shr1 x_80918) 1) x_80917) 0 x_80918))))) 1))) x_80917)))))
fxd42m71HLQr5OQeSLZ8oHtW,29,tfold if0 not or plus shl1 shr1 xor,(lambda (x_79217) (fold x_79217 0 (lambda (x_79217 x_79218) (xor (or 0 (shr1 (shl1 (if0 (or (xor (shr1 (plus (xor (plus (not (xor x_79217 0)) x_79217) 0) 0)) 0) x_79218) x_79218 x_79217)))) x_79218))))
CtJCE7N3SGeTTMgqZEBIDrWi,29,fold if0 not or plus shl1 shr1 shr16 xor,(lambda (x_74669) (fold x_74669 (if0 (shr16 (or (plus (shr1 (shl1 (plus (not x_74669) (shl1 (xor (shr1 (xor x_74669 (shr1 0))) x_74669))))) 1) x_74669)) x_74669 x_74669) (lambda (x_74670 x_74671) (shr1 (xor x_74671 x_74670)))))
P33HSkvmntD3I9cDGPoN8Gt1,29,tfold if0 or plus shl1 shr1 shr4 xor,(lambda (x_78161) (fold x_78161 0 (lambda (x_78161 x_78162) (shr4 (if0 x_78162 (or (if0 (shr1 (plus (or x_78162 x_78161) (plus (xor (or (shl1 (plus 1 x_78161)) x_78162) 0) 0))) x_78161 x_78161) x_78162) 1)))))
nv3U3gWfINxqgLrZWxz4opAT,29,tfold and if0 not or plus shl1 shr16 xor,(lambda (x_79181) (fold x_79181 0 (lambda (x_79181 x_79182) (plus (if0 x_79182 x_79181 (shr16 1)) (not (if0 (shr16 (and (or (not (xor (plus (shl1 (and x_79181 x_79182)) x_79181) x_79181)) 1) x_79182)) x_79182 x_79181))))))
8NcAfo5sYsSe1jDDvA6NAGfB,29,and if0 not or plus shr1 shr16 shr4 xor,(lambda (x_46812) (shr16 (if0 (shr16 x_46812) (xor (plus (shr4 (plus (shr4 (shr1 (or (xor (not (if0 (or (not (and x_46812 1)) x_46812) 1 x_46812)) x_46812) 0))) 1)) x_46812) 0) x_46812)))
5nXEdSBeRVQPwxOCCZ1ulDJW,29,fold and if0 not plus shr1 shr16 shr4 xor,(lambda (x_74465) (fold (and (xor (shr16 (plus (shr16 (shr16 (shr1 1))) (not (shr4 (if0 (and (shr4 1) (not (not x_74465))) 0 x_74465))))) 0) x_74465) x_74465 (lambda (x_74466 x_74467) (xor (shr4 x_74466) x_74467))))
waenB0Q52AnztijEN3nZcjiK,29,and if0 not or plus shr4 xor,(lambda (x_45979) (plus (not (shr4 x_45979)) (plus (or (shr4 (xor (plus (and (plus x_45979 0) (shr4 (xor (if0 (and (xor x_45979 x_45979) 1) 1 x_45979) 0))) 1) 0)) 1) x_45979)))
xADCM6tmeVI2XngWs1WIhZSN,29,tfold and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_79877) (fold x_79877 0 (lambda (x_79877 x_79878) (shl1 (plus (shl1 (not (plus x_79877 (xor x_79877 (or (xor (shr1 (shr1 (if0 (xor (shr4 (and 0 x_79878)) x_79878) 0 x_79878))) x_79878) x_79877))))) 1)))))
Sv1OBOK0ujl9APcttefIF4iN,29,and if0 not or shl1 shr1 shr16 xor,(lambda (x_46040) (xor x_46040 (shr16 (not (or (or (shr16 (and 1 (shl1 (and (and (shr1 1) (shl1 (xor (if0 (not (or (shr1 x_46040) 0)) x_46040 0) 0))) x_46040)))) x_46040) 1)))))
81tLmaBmLIdnNWSg3Egdm5t6,29,tfold and if0 not or plus shl1 shr16 shr4,(lambda (x_78577) (fold x_78577 0 (lambda (x_78577 x_78578) (and (plus x_78577 (and x_78578 (not (shr4 (shl1 (and x_78578 (or (not 0) (shr16 (if0 (and (shl1 (not (shr4 x_78578))) x_78578) x_78578 x_78578))))))))) 1))))
MhADnpXWU41QzhepUQAmTWoI,29,tfold and if0 not plus shl1 shr16 shr4 xor,(lambda (x_79795) (fold x_79795 0 (lambda (x_79795 x_79796) (not (if0 (shr4 (and (shr16 x_79796) x_79795)) (if0 (plus x_79796 (shl1 (and (and (and (shl1 x_79795) x_79795) (xor x_79796 x_79795)) x_79795))) x_79795 0) x_79796)))))
kE3RXxtxROqLNufkam7vqUGK,29,and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_45833) (shr4 (shr16 (if0 (or x_45833 (shl1 (shr1 (or (shr16 (shl1 (xor (or (and (and (or (plus (shr16 0) 0) (shr16 0)) 0) 0) x_45833) x_45833))) 0)))) x_45833 x_45833))))
B5sp7ZwBJdB4pVHA9tmUPzNn,29,and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_46530) (or (not (xor (shr1 (plus (shr4 (and (and (not (shr4 (if0 (shr1 (and (or (shr4 (not (shr16 (shl1 x_46530)))) x_46530) 1)) 1 x_46530))) x_46530) x_46530)) 1)) x_46530)) 0))
03LhP90z5mf3zZwE6qXnhxrQ,29,tfold and if0 not or plus shl1 shr16 shr4 xor,(lambda (x_79867) (fold x_79867 0 (lambda (x_79867 x_79868) (shl1 (plus (not (plus (shr4 x_79867) (not (shr4 (if0 (or (shr16 (not (shl1 (xor (and (shl1 x_79867) x_79868) x_79867)))) x_79867) (shl1 0) x_79868))))) 0)))))
iEfAT61jAYuK4cOyhHTNaXQE,29,tfold if0 not or plus shl1 shr1 shr16 xor,(lambda (x_76013) (fold x_76013 0 (lambda (x_76013 x_76014) (or (not (xor (plus x_76013 (shl1 (if0 (plus (shr16 (shl1 (plus (plus (shr1 (plus (shl1 1) x_76014)) x_76013) 1))) x_76014) 0 x_76013))) x_76013)) x_76013))))
bbXxhXzUdKWSmB6n2XWzdjzQ,29,fold and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_74414) (fold (shr16 (shr16 (shr16 (shr4 (xor (xor (shl1 (or (and (if0 (shl1 (not (shr1 (shr4 x_74414)))) x_74414 0) x_74414) 1)) x_74414) 1))))) x_74414 (lambda (x_74415 x_74416) (plus x_74416 (not x_74415)))))
itld8yRRFVCG3PkW95AEDdG1,29,if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_45323) (shr16 (if0 (shl1 (shr1 (shr4 (or (shl1 (shl1 (shr1 (shr1 (shl1 (xor (shr1 (shr16 (not (shr16 (shr1 (plus (shr1 (shr4 (not (shl1 0)))) x_45323)))))) x_45323)))))) x_45323)))) x_45323 x_45323)))
BnFK1OJExz3IJ4pLDsgBMZHl,29,tfold and if0 not or shr1 shr16 shr4 xor,(lambda (x_78165) (fold x_78165 0 (lambda (x_78165 x_78166) (and (shr16 (shr1 (shr16 (not (or (shr4 (and (shr1 (or 0 (and (if0 (xor (not x_78166) 1) x_78166 1) (shr16 x_78166)))) 1)) 1))))) x_78165))))
BWDS2A0JymaMMWQOIgtI5gN8,29,and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_46252) (and (plus x_46252 (shr1 (and (shl1 1) (shr4 x_46252)))) (shr4 (plus (and (shr1 (shr16 (and (shl1 (if0 (xor (or (shr16 x_46252) x_46252) 0) x_46252 x_46252)) x_46252))) x_46252) 0))))
YMHYZEVhmdP9Un9s62W3rg1q,29,fold and if0 not or plus shr1 shr4 xor,(lambda (x_74042) (fold x_74042 (shr1 (and x_74042 (shr1 x_74042))) (lambda (x_74043 x_74044) (or (xor (shr4 (shr4 (not (plus (or (if0 (or (shr1 (and x_74043 x_74044)) x_74043) x_74043 x_74044) x_74043) x_74044)))) x_74043) x_74044))))
6wJdO2KyIsC5MxmpAKf4AJ1h,29,and if0 not or plus shl1 shr4,(lambda (x_46467) (not (plus 0 (or (not (shr4 x_46467)) (or x_46467 (and (and (shr4 (not x_46467)) (or (shl1 (if0 (plus (and x_46467 (shr4 (shr4 1))) 1) x_46467 x_46467)) x_46467)) 0))))))
wQxcRMkCzJeHjf9PNqQ0RzFQ,29,tfold and if0 not or plus shr1 shr16 shr4 xor,(lambda (x_76963) (fold x_76963 0 (lambda (x_76963 x_76964) (xor (plus (or 0 x_76963) x_76964) (shr16 (if0 (not (plus (and (shr1 1) (shr4 (xor (xor (shr1 (not 1)) 0) x_76963))) x_76963)) x_76964 x_76963))))))
qArH7EvxREaSilEs3yxupzcZ,29,fold and if0 not or plus shr1 shr4,(lambda (x_75088) (fold 0 (plus (shr1 (if0 (not (not (and 1 (or (or (or (or (not (shr4 1)) x_75088) 1) 0) x_75088)))) 0 x_75088)) 0) (lambda (x_75089 x_75090) (plus (not x_75089) x_75090))))
KGeiVHxZTGzSfPoBsjF5Flpy,29,if0 not or plus shl1 shr1 shr16 shr4,(lambda (x_46067) (shr4 (or (or (shr1 (shr16 (shl1 (plus (shr16 (if0 x_46067 (shl1 (if0 (shr16 (plus (plus (shr1 (shr1 (not x_46067))) 0) (shr16 x_46067))) 0 x_46067)) 0)) x_46067)))) 0) 1)))
eL2f02ELEdP7dvgrBhnQPVBz,29,and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_44524) (plus (and (shr1 (shl1 0)) (shr16 1)) (shr16 (xor (not (shl1 (shl1 (or (shr4 (plus 1 (shr1 (if0 (plus (and (not x_44524) 0) x_44524) 0 x_44524)))) x_44524)))) 0))))
nehQcJTjal1wV8fqpZcK6Trg,29,and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_45531) (shr1 (shr4 (plus (xor (shl1 (or (or (plus (or 0 (and (if0 (plus (plus (plus (shr16 x_45531) x_45531) 0) x_45531) 0 x_45531) x_45531)) x_45531) 1) 0)) x_45531) 1))))
NBSaU652zJAM2atZRUCgduYc,29,tfold if0 not or shl1 shr1 shr16 shr4 xor,(lambda (x_79617) (fold x_79617 0 (lambda (x_79617 x_79618) (not (or 1 (or (not (xor (xor (if0 (xor (shr16 (not (xor (shr1 (shr16 (shr4 (shl1 x_79618)))) 1))) 1) x_79618 0) x_79617) 0)) 0))))))
TZ5JI6ghFLRNrQl7ZdnQA04d,29,fold if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_72707) (fold (shr4 (xor (shl1 (shr4 (plus (shr16 (shr4 (or (not (if0 (xor (or (shr1 1) 1) x_72707) 1 x_72707)) 1))) x_72707))) x_72707)) x_72707 (lambda (x_72708 x_72709) (shr4 (or x_72708 x_72709)))))
ZuPvyqAV4KZ2BHvPAwdCH0im,29,tfold and if0 not or plus shr1 shr16 shr4 xor,(lambda (x_80507) (fold x_80507 0 (lambda (x_80507 x_80508) (xor (not (and (and (xor (shr4 (and x_80508 (not (plus (if0 (or (shr4 (shr1 0)) x_80507) (shr16 x_80508) x_80507) x_80507)))) 0) x_80507) x_80508)) 0))))
7Hj21VvhDg8m1ENL4xxhciUr,29,fold and if0 not or plus shr4,(lambda (x_74593) (fold (not (plus (not (plus (not x_74593) (shr4 (plus (plus (if0 (and (or (not 0) x_74593) 0) x_74593 0) x_74593) x_74593)))) 0)) x_74593 (lambda (x_74594 x_74595) (if0 x_74594 x_74595 x_74594))))
0GrFvJvnWylwkvNvh1o3Faac,29,tfold and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_77089) (fold x_77089 0 (lambda (x_77089 x_77090) (shr4 (or (not x_77089) (and (and (shr16 1) x_77090) (if0 (xor (shr4 x_77089) (shl1 (shr16 (plus (shr1 (shr1 (not (shr16 x_77090)))) 0)))) x_77090 x_77090)))))))
LhC9b9myHVI4dDjBScyOtyBr,29,tfold and if0 not or plus shr16 shr4 xor,(lambda (x_78279) (fold x_78279 0 (lambda (x_78279 x_78280) (or (xor (and (plus (shr4 (xor 0 (xor x_78280 (shr16 (not (if0 (plus (shr4 (or x_78280 x_78280)) x_78280) x_78280 x_78279)))))) 0) x_78280) x_78280) x_78279))))
9rpV4Wc4lVeAptgyXKxl7H9J,29,if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_45268) (shr4 (shr4 (or (if0 (not (plus (shr16 (not (shr16 (or x_45268 (shl1 (shr1 (shr16 (not (plus (plus (shr16 (xor 0 (shr4 x_45268))) x_45268) 1))))))))) x_45268)) x_45268 x_45268) x_45268))))
HXGzCRrXLxsDPVDS128m1NoX,29,and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_45833) (shr4 (shr16 (if0 (or x_45833 (shl1 (shr1 (or (shr16 (shl1 (xor (or (and (and (or (plus (shr16 0) 0) (shr16 0)) 0) 0) x_45833) x_45833))) 0)))) x_45833 x_45833))))
pNuLojz3Rn3GeFLil5rEBEOZ,29,tfold and if0 not or plus shl1 shr1 shr16 xor,(lambda (x_76069) (fold x_76069 0 (lambda (x_76069 x_76070) (shl1 (if0 (or x_76069 (shr16 (and (and x_76070 (shr16 (shl1 x_76070))) (plus (xor (plus (shr1 (not (or x_76069 1))) x_76070) 1) x_76069)))) x_76070 x_76069)))))
pRXtmEfIAhjFnEhc64DPEhqP,29,tfold if0 not or plus shl1 shr1 shr4,(lambda (x_79851) (fold x_79851 0 (lambda (x_79851 x_79852) (not (or 0 (plus (shl1 0) (shl1 (shr4 (plus (or x_79852 (or (or (if0 (shr1 (plus x_79852 0)) (shr4 1) x_79852) x_79852) 0)) x_79851)))))))))
Dz2Ln2JNCgoTougpzVjGhQha,29,and if0 or plus shr1 shr4 xor,(lambda (x_45408) (plus x_45408 (and (plus (shr4 (shr1 (if0 (and (xor (xor (and (shr4 (and (or (shr4 (shr4 (shr1 x_45408))) x_45408) 0)) x_45408) x_45408) 0) x_45408) x_45408 0))) 1) x_45408)))
4bvL9OhorQGq6nymzNhdrWoL,29,fold and if0 not plus shl1 shr1 shr4 xor,(lambda (x_76469) (fold (xor (not (shr4 (if0 x_76469 0 (not x_76469)))) x_76469) (and (not (and (if0 (shr4 (and (shr1 1) x_76469)) 1 x_76469) x_76469)) x_76469) (lambda (x_76470 x_76471) (plus (shl1 x_76470) x_76471))))
uFcYyB0tPlEXUK3MKcbvDVkr,30,fold if0 not or plus shl1 shr16 shr4 xor,(lambda (x_77591) (fold (plus x_77591 0) (not (shr4 1)) (lambda (x_77592 x_77593) (plus (if0 x_77592 (shr16 (or (xor (xor (if0 (xor (shl1 (plus x_77592 x_77592)) x_77593) x_77592 x_77593) x_77592) x_77593) x_77592)) x_77593) x_77592))))
Hs12X0eBrIfCgjlAF2aqv2BX,30,fold and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_77795) (fold (xor (shr1 1) (plus (shl1 x_77795) (xor 0 (plus (shr4 (and (if0 (or (and (shr16 x_77795) x_77795) x_77795) 1 x_77795) 0)) x_77795)))) 0 (lambda (x_77796 x_77797) (if0 x_77797 x_77796 x_77796))))
OTfos8gYW9m7KB5wj1UAEPYz,30,fold and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_79608) (fold (shr1 (not (shr4 (shl1 (shr1 (shr16 (xor (and x_79608 (shr1 (shr4 (shr4 (if0 (xor (shr4 (shr4 0)) x_79608) 0 x_79608))))) 0))))))) 0 (lambda (x_79609 x_79610) (plus (or x_79609 x_79610) x_79610))))
H2mgluZehwOlbk9dXEqRhcwB,30,and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_47865) (shl1 (shl1 (shr1 (or (and (plus (not (shl1 (and (xor (and (shr4 (shr1 (and (if0 (plus (shr4 (shl1 0)) x_47865) 1 x_47865) x_47865))) x_47865) x_47865) 1))) x_47865) 1) x_47865)))))
